target,regressor,total_pnl,mse,score
8,27,-525.2609049010684,0.00020854422632315977,-2.153556194652638
8,28,-1026.614811266683,0.00020830625962943441,-2.8686889396814594
8,29,255.9564943319871,0.00020878296305418945,-1.031878215838451
8,30,-847.8386721820596,0.00021066845213708272,-2.6141058919870015
8,31,-251.35442391943053,0.0002076209019761993,-1.7612977560556002
8,32,-720.2922420820753,0.0002084083084220581,-2.4321882569493662
8,33,-763.0706773120085,0.00021119642785636687,-2.493229157472947
8,34,-802.998245058415,0.00020898125709512423,-2.5501778815789047
8,35,-548.0165402315396,0.00020954525133421375,-2.1860948364352217
8,36,-773.9401207434321,0.0002081456215064649,-2.5087345739239675
8,37,-1143.1984425057306,0.00021103323087948785,-3.0344539078656108
8,38,-699.9405992703005,0.00021039104013753616,-2.403138899758548
8,39,-816.9138939863756,0.0002095230071888647,-2.5700202789542006
8,40,-861.9263400649174,0.00021099526280064475,-2.6341842673252085
8,41,-766.2786771393116,0.00020884101424977473,-2.497805595591406
8,42,-227.0131707181948,0.00020774691235069025,-1.7263857436658512
8,43,-910.1600257541706,0.00021263016889226075,-2.702906966102556
8,44,-291.3381853811288,0.00020965097570528938,-1.818626562983999
8,45,-632.5835622493623,0.00020949732571377716,-2.306952032799936
8,46,-764.0942383259869,0.0002088767170787582,-2.494689355904408
8,47,-265.37315204510287,0.00020888013518870574,-1.78140050603745
8,48,-789.3200545388195,0.00020774503065513087,-2.530671304168227
8,49,-776.793027671175,0.00021074373065739255,-2.512803998920873
9,0,-182.919174930924,0.000177077772268344,-1.551348123137736
9,1,145.57575252398598,0.00017829740012740298,-1.0789963742469433
9,2,153.3961259961449,0.0001797849830814084,-1.0677302547643923
9,3,-189.67968009004633,0.00017899591146277664,-1.561051171378312
9,4,-189.82873597855158,0.00017915683811520853,-1.5612650963739316
9,5,440.35852090487293,0.00017874646221222374,-0.6536512123403977
9,6,-302.27681587092883,0.00017819951814896393,-1.722549773639493
9,7,279.3106859165154,0.00017725205745992454,-0.8862015493785759
9,8,127.9808511676634,0.00017644345927451968,-1.104340215529894
9,10,-260.5100582218392,0.00017705251821321051,-1.6626670651526427
9,11,113.71286074534278,0.00017703966285788556,-1.1248883133198788
9,12,189.77902682999004,0.00017667928953201716,-1.015303769913055
9,13,-152.32783292303554,0.0001780048347163281,-1.5074326503059585
9,14,273.68060890734756,0.00017588409863345152,-0.8943237518581458
9,15,-193.7765250490747,0.0001783448743165552,-1.5669308340582893
9,16,-158.0037078798253,0.00017738867903261733,-1.5155817921152437
9,17,148.0662843881435,0.00017362627920801044,-1.0754085916841982
9,18,-185.0450613673581,0.00017706662481436428,-1.5543993905410194
9,19,-200.91625391135494,0.00017912907023881215,-1.5771769089830876
9,20,288.3459336832248,0.00017855525774493412,-0.873165831976902
9,21,-29.627854650555587,0.00017828724274649232,-1.3311405702370878
9,22,-8.162859008989255,0.00017855625672259865,-1.30027556726861
9,23,-256.12453356395145,0.00017772783938131662,-1.6563777480963113
9,24,-154.50929156945324,0.00017748113071485328,-1.5105647419356298
9,25,186.4421835931183,0.0001762745801242476,-1.0201129261557573
9,26,85.84069550868294,0.00017720563819359166,-1.1650191283409912
9,27,-150.54554875301747,0.00017739128489554427,-1.5048736285812498
9,28,264.20023983164924,0.00017576839419485254,-0.9079994106703058
9,29,36.86630040253152,0.0001762705012660944,-1.2355032367423868
9,30,-248.09050017147368,0.00017892131830341918,-1.644855280362479
9,31,-119.06498818496665,0.00017680732357427606,-1.4596651793710373
9,32,-217.30181531696908,0.00017886248988652402,-1.6006884149556926
9,33,46.252865279278765,0.0001775952442681045,-1.2219970284893056
9,34,-172.51963198875706,0.0001795108075975471,-1.5364207070432063
9,35,-292.21673315772085,0.00017816364660380013,-1.708128760408181
9,36,233.14457743946585,0.00017565023367984212,-0.9527878579980342
9,37,76.83034043369257,0.00018011426837907747,-1.1779897356114548
9,38,158.0627847632844,0.00017970671436193963,-1.0610069468266408
9,39,-65.4681789503657,0.00017637716718527105,-1.382659807876546
9,40,618.8836932348755,0.000174964832556408,-0.39537567948772256
9,41,-113.34933839665835,0.0001774871691975654,-1.4514553834842667
9,42,-104.60491533369829,0.00017652971532561838,-1.4388941369216623
9,43,-56.97907053064749,0.00017728571395650688,-1.3704588564487985
9,44,-73.26968362991032,0.00017828748128134877,-1.3938714894433124
9,45,192.29677921886147,0.00017961799925848943,-1.0116749934542861
9,46,264.447343858204,0.00017824139812006487,-0.9076429754970309
9,47,-39.03334641010488,0.00017888273942235212,-1.3446626244012085
9,48,-142.73761485844437,0.00017870843204163334,-1.4936623213623133
9,49,-182.83493625747184,0.00017958732632512327,-1.5512272145767028
10,0,-427.0543665389211,0.00015503820384623278,-1.8230192350352143
10,1,-245.24006319064003,0.0001547531873426069,-1.5625006892400448
10,2,-118.98596438834139,0.0001541003430108162,-1.3812637652433628
10,3,-126.97309036925573,0.00015259069768737478,-1.3927372412060806
10,4,-326.2905973265423,0.00015613686213984988,-1.6787057861008097
10,5,-598.2408053223548,0.00015662121654294044,-2.067797180941679
10,6,214.89767051527835,0.0001535720189951512,-0.9006716077926216
10,7,-619.2658687342746,0.00015602378284669468,-2.097826458957033
10,8,-261.7079289793806,0.00015427308241096178,-1.586120279176845
10,9,-780.357552641997,0.00015712525786968455,-2.3276583234124577
10,11,47.56477000252595,0.00015338766302867,-1.141767549503421
10,12,-309.9979971927419,0.00015712841416787846,-1.6553554331486
10,13,62.02686259645537,0.00015492921547322804,-1.120949148233911
10,14,-392.58577781475157,0.00015545779518073475,-1.7736728282239282
10,15,-337.03082996997574,0.000155587960051738,-1.694096094638247
10,16,-103.6685212788461,0.0001544464068391253,-1.3592572887848493
10,17,-192.73051073708618,0.00015465885295797133,-1.4871564019239554
10,18,3.9525539135981536,0.00015395445238403825,-1.2045264678000043
10,19,-279.56594617649745,0.00015522753960848105,-1.6117285458998507
10,20,13.604852995658465,0.00015400545769150658,-1.190639386869135
10,21,-483.42629811308,0.00015511343883339705,-1.9036798193013174
10,22,-54.97664618963475,0.0001550151841524005,-1.2892755267719813
10,23,-12.752632126363745,0.00015679988532327942,-1.2285570294562989
10,24,-393.8783841472853,0.00015603772596397268,-1.7755237308878251
10,25,-182.01789377362164,0.00015425595287025702,-1.4717794675617675
10,26,-192.31188930121098,0.00015508602937180574,-1.4865555475279209
10,27,-382.5605256588445,0.0001540990455350403,-1.7593165558154626
10,28,-200.42012589582876,0.00015515740404567062,-1.4981929075107205
10,29,-282.15997080898006,0.00015435241060675903,-1.6154479087872453
10,30,-441.90077748467826,0.00015574801855036742,-1.8442676590790827
10,31,-179.25598798535586,0.00015789563710402166,-1.4678147011590252
10,32,-457.17994754376315,0.00015609902759720193,-1.8661315542909034
10,33,-223.9544825663423,0.00015613073703715452,-1.531964319519298
10,34,-442.46229911395625,0.00015558378738751664,-1.8450712446208963
10,35,-326.01219075669445,0.00015420604575842637,-1.678306815025406
10,36,-499.4395227254506,0.00015612706565247872,-1.9265827466254204
10,37,-562.082141957296,0.00015560344997663528,-2.0161356312761747
10,38,26.801569126018173,0.00015510890062433584,-1.1716502743355819
10,39,-29.86192830457386,0.0001530512010462539,-1.2531639936907386
10,40,29.9354109724919,0.00015522965095524465,-1.1671404694793461
10,41,-560.5745513076546,0.0001558396455316342,-2.0139811853570606
10,42,-327.4513547022717,0.00015344787169456548,-1.680369197557392
10,43,-257.24729958094963,0.0001561523898747954,-1.5797229254421414
10,44,-135.76471143468692,0.00015847483086748156,-1.4053651201500608
10,45,-127.14673655120609,0.00015513356131963883,-1.3929866712637407
10,46,-334.3186058137334,0.00015359646421691557,-1.6902097742435076
10,47,-221.19195230765234,0.00015537094792389292,-1.5280006207317087
10,48,-532.0826559531465,0.00015654160007309547,-1.9732571498403537
10,49,197.21998400009218,0.0001523948847183664,-0.9261644387653216
11,0,-748.513356748381,0.0001783553889777352,-2.360720137407849
11,1,-403.37301688928477,0.00017662746692690301,-1.8674969979469505
11,2,-198.97398372147111,0.0001773131195437901,-1.5745061073724196
11,3,-1125.6781414480697,0.00017815661276477328,-2.8975322371814762
11,4,-642.1207646543811,0.00017851307566019384,-2.208882089386882
11,5,-309.38351418400697,0.00017918036549307854,-1.7328525873340097
11,6,-803.881639627434,0.00017850160566246752,-2.4396674405727907
11,7,-1000.2346053331764,0.00017957676694614505,-2.719243676404887
11,8,-805.5984688811607,0.00017441020314779026,-2.442114612433456
11,9,-784.6611619301575,0.00017728204905190234,-2.412267318686629
11,10,-778.3940089640462,0.00017804153648563902,-2.403331782443751
11,12,-492.80700202217275,0.00017778050581287707,-1.9954848607315747
11,13,-919.7845040185804,0.00017838289421269005,-2.6047698183546792
11,14,-223.3709432947796,0.00017696097935970655,-1.609512295653016
11,15,-551.52009264296,0.00017728600231677852,-2.0794391908616197
11,16,-482.2669036754052,0.00017782745224327853,-1.9804076761012586
11,17,-321.53687125102755,0.00017753533923657363,-1.750270761314039
11,18,-1264.5569420342013,0.0001815082623604949,-3.0946204034648077
11,19,-1084.1367251443867,0.0001783910217283359,-2.838518864351694
11,20,-678.3918017887697,0.00017754480606710303,-2.2606665360167635
11,21,-651.2906357018021,0.00017848916789561765,-2.221975967946457
11,22,-424.4967530226325,0.00017799288531262928,-1.897738398554766
11,23,-922.7866418529289,0.00017735037143776547,-2.609043475487637
11,24,-291.67487466491883,0.00017478294409887396,-1.707468382104019
11,25,-669.9072925667783,0.0001787995653376455,-2.248555014635133
11,26,-439.19029440964795,0.00017960431810408215,-1.9187699429595875
11,27,-970.0603031764261,0.00017991284577561204,-2.676320290724308
11,28,-784.9319144393962,0.0001800514015545004,-2.412653336114447
11,29,-492.7335028445123,0.00017815609454351788,-1.9953797292530449
11,30,-677.8241636553734,0.0001776892135392518,-2.2598562761434535
11,31,-389.373293039505,0.00017651999133240997,-1.8474506426274022
11,32,-441.77374528586637,0.00017629955269097351,-1.9224674002723638
11,33,-897.4049399076168,0.00017849035001166495,-2.5729071124765617
11,34,-807.7556690390475,0.00017967567658039307,-2.4451894231018834
11,35,-628.0774874389352,0.00017639472535735238,-2.1888267591419455
11,36,-772.9852377215734,0.0001794889666116938,-2.395619599234876
11,37,-732.931891777515,0.00017843660795453827,-2.3384943573051826
11,38,-579.637405235833,0.0001791056319269555,-2.1196249248303314
11,39,-721.2825768234343,0.0001798565804446223,-2.3218749601501556
11,40,-655.1027165728748,0.00017555940692543876,-2.2274189350715403
11,41,-793.182895536688,0.00017758464015509397,-2.424416368233513
11,42,-867.2370228707568,0.00017658173571307597,-2.5299431230964924
11,43,-804.2150150472744,0.000177548055619085,-2.440142638249072
11,44,-707.8848837139349,0.00017972039601376095,-2.302758576727453
11,45,-551.6483068888134,0.00017717028885903263,-2.079622465390073
11,46,-734.1249004262368,0.00017824947186816263,-2.340196230805272
11,47,-552.0825110171004,0.0001767362293593726,-2.0802431320482957
11,48,-672.0004367486829,0.00017793311667983348,-2.2515430561211645
11,49,-821.1246865688042,0.00018134956836727295,-2.4642435753651757
12,0,42.70554932833893,0.0001252400624084727,-1.0217566716232571
12,1,-115.90982891150152,0.00012705458973406302,-1.2499380842788255
12,2,-351.95196199522485,0.0001262050138181409,-1.5886215552824081
12,3,-502.24630638686295,0.00012712983603250757,-1.8037207696808037
12,4,-89.883849831641,0.00012574174786418206,-1.2125302822880435
12,5,-343.7630024071687,0.0001288667753509998,-1.5768893443984706
12,6,-493.91433846226704,0.00012839983914809507,-1.791807368420174
12,7,-400.6063592132734,0.00012868133400603955,-1.6583018730402368
12,8,149.39984669569876,0.00012212613649231692,-0.8679991478708226
12,9,-292.63029300681916,0.00012743654713232182,-1.5036035007495478
12,10,-132.5924587188643,0.0001262582842348109,-1.2739096997414252
12,11,-276.4821474788029,0.00012780167150486132,-1.4804489237614995
12,13,-636.2025552230731,0.00012726847139596004,-1.995076526239786
12,14,-396.73973245243286,0.00012667274512425256,-1.6527659286613794
12,15,-285.21620641659086,0.0001268069675161501,-1.4929731691634434
12,16,-225.2061640144588,0.0001271593520612597,-1.4068923559618542
12,17,-462.7150642513764,0.00012684522511157434,-1.7471856442641618
12,18,-360.9961648143214,0.00012761834068098678,-1.6015775864417339
12,19,-160.44996549248964,0.00012598633284139515,-1.3139269702032341
12,20,-479.5849434055429,0.00012712395352218266,-1.7713155165619212
12,21,-222.73809229701732,0.00012652559413010346,-1.4033505950668423
12,22,-182.3579446495217,0.00012672592166401876,-1.3453874243369146
12,23,-383.7565311597562,0.00012670348876929585,-1.6341754904143817
12,24,-193.60284098719444,0.00012880950921347983,-1.3615318705743116
12,25,-297.983462479652,0.00012596471620306352,-1.5112782385443695
12,26,-0.21752502709013122,0.0001242326032864596,-1.083552211782211
12,27,-30.043566616407162,0.000126197713464923,-1.1264715985995555
12,28,-116.43116878952539,0.00012600036823736538,-1.250687288168214
12,29,-475.2244029720603,0.00012830289486366516,-1.7650789234870405
12,30,-388.04333794298867,0.00012849329815197387,-1.640314053303209
12,31,-470.2727271457714,0.000126496827250405,-1.7579964319151462
12,32,-390.7478095828823,0.0001280786118223375,-1.6441865866277574
12,33,-97.62457997169516,0.0001269599459784128,-1.2236575723875647
12,34,-383.25603876313636,0.00012696007754389968,-1.6334587794878004
12,35,-405.2352452465064,0.00012752662689246327,-1.6649287905230064
12,36,-92.05930593311338,0.00012531667430204532,-1.2156576125473426
12,37,-298.5372206348754,0.00012703092138089132,-1.51207212017585
12,38,-72.29294752403997,0.00012772648951709138,-1.187239156942225
12,39,-223.244982509884,0.0001270553605861555,-1.4040780079498836
12,40,-374.5044128781547,0.00012799237407363508,-1.6209255832192062
12,41,-71.14443362596451,0.0001268386250945437,-1.1855876896999222
12,42,-276.8967539164,0.00012737111633438493,-1.4810434832850172
12,43,-341.8093204767295,0.0001268605948271197,-1.5740901433690877
12,44,-371.9638195927079,0.00012896405830900977,-1.6172869301377886
12,45,-353.28159245559885,0.00012726332577340656,-1.5905263789581874
12,46,-19.451373961221464,0.0001261004091363514,-1.111231468974996
12,47,-398.3598530565757,0.00012707352271459067,-1.6550855295179658
12,48,-186.29534232594727,0.0001262341949701193,-1.3510406706892948
12,49,-322.35487491745806,0.00012784237596534867,-1.5462122151264732
13,0,-494.8392080696963,3.8944811286526604e-05,-1.3100952480900596
13,1,-462.16733827818007,3.9236945290674196e-05,-1.2634318572502803
13,2,-219.54847383161714,3.8756443808030094e-05,-0.9157729263906664
13,3,-406.7196443863497,3.918849822444315e-05,-1.1841555971434885
13,4,-488.16878490739623,3.9136942372709306e-05,-1.300571222067548
13,5,-408.87490468940587,3.909805823499459e-05,-1.187239038090348
13,6,-232.7425260084274,3.9309659358259844e-05,-0.9347309143407388
13,7,-430.284892539908,3.9035810736874406e-05,-1.2178608028206326
13,8,-557.5055755748818,3.937528143346931e-05,-1.399495943527529
13,9,-265.48016644063614,3.916213655790527e-05,-0.9817445947016461
13,10,-296.3766865879966,3.878174727001961e-05,-1.0260807254778936
13,11,-308.68528229344406,3.936121867987571e-05,-1.0437343348879229
13,12,-539.1493711077586,3.902686985016312e-05,-1.373322647823713
13,14,-98.10365214544767,3.840885355136061e-05,-0.7409942396152651
13,15,-363.31140480090903,3.941229890355897e-05,-1.1220194907609347
13,16,-203.71991578863188,3.867172722239739e-05,-0.8930216768678543
13,17,-295.10504413500945,3.9027669595557736e-05,-1.0242565769742042
13,18,-541.9052423811632,3.9093036654530675e-05,-1.3772528580651784
13,19,-184.7494209055669,3.944114545664402e-05,-0.8657430665741228
13,20,-258.970867338074,3.880263221235665e-05,-0.9723996734388964
13,21,-425.4084061487114,3.9021470403035126e-05,-1.2108875548232225
13,22,-344.3042064934982,3.8798262100755545e-05,-1.094791665840422
13,23,-444.46907671546,3.933967434481159e-05,-1.2381391997432747
13,24,-261.5112026550472,3.919837496018921e-05,-0.9760468178690629
13,25,-344.5846337957739,3.949790192722181e-05,-1.0951934677448203
13,26,-312.1881691858264,3.952872786359512e-05,-1.0487574070265777
13,27,-436.3656061128223,3.907962498497962e-05,-1.2265549267994298
13,28,-394.95866959871466,3.91238604409786e-05,-1.1673268683739915
13,29,-475.7015080570294,3.9494444378918704e-05,-1.2827663747183968
13,30,-287.34482693329824,3.920750218953237e-05,-1.0131234871598742
13,31,-453.2108375015922,3.90403648429012e-05,-1.2506334226550864
13,32,-181.76638145913088,3.868792522832024e-05,-0.8614524873029377
13,33,-358.86342420070275,3.871910453554023e-05,-1.1156488603015484
13,34,-220.17427287899451,3.8892971742692646e-05,-0.9166722455307287
13,35,-264.21634730922153,3.834414890578812e-05,-0.9799303358402918
13,36,-394.2922238315491,3.887038222798119e-05,-1.1663731126281123
13,37,-268.9277115566646,3.900690368620926e-05,-0.986693395276595
13,38,-252.39946032514177,3.9185342225421455e-05,-0.962964120853455
13,39,-237.35579299482745,3.869871222234361e-05,-0.941358123626587
13,40,-310.374486584891,3.932975420672673e-05,-1.0461566734882868
13,41,-299.5667897208998,3.898545890612979e-05,-1.0306566288436896
13,42,-192.60124377473622,3.86481296062492e-05,-0.8770350824992612
13,43,-428.8409426648129,3.919195757979674e-05,-1.2157960768724365
13,44,-397.86754425673166,3.897212537783078e-05,-1.1714896041587934
13,45,-365.87092929610367,3.91032910736916e-05,-1.1256850696018894
13,46,-230.9142745415201,3.8964116107775075e-05,-0.9321043303810095
13,47,-321.5761694662094,3.869105568165189e-05,-1.0622175531268423
13,48,-341.82582840879024,3.8749724743061054e-05,-1.0912404789941248
13,49,-385.1630895614177,3.9241782284847726e-05,-1.1533068112920515
14,0,-344.8375977682103,0.00016457346017247234,-1.7228744677567476
14,1,-304.5519399409579,0.00016289793467717798,-1.665142270704636
14,2,-844.3081057452137,0.00016300010551028885,-2.4363978204011154
14,3,-241.05429462442646,0.00016362330400657344,-1.5740906138849753
14,4,-57.215081846525294,0.00016073528067900582,-1.310096731129817
14,5,-553.7680432300651,0.00016110947133679698,-2.0218516702642764
14,6,-139.54093201185893,0.000161346771553485,-1.4283868539068791
14,7,-623.2635957757759,0.00016137254785833987,-2.1211373621560936
14,8,-673.2407952001415,0.00016096139443756556,-2.1924879746180532
14,9,-248.57478362046425,0.00016123097160447493,-1.5848780416178396
14,10,-591.8103505798148,0.0001613620178297928,-2.0762112941833366
14,11,-496.49304162401546,0.00016151481244914263,-1.9399643283495456
14,12,-314.9623169526819,0.0001606604184404474,-1.6800636747524806
14,13,-586.6206572428227,0.00016163209479122417,-2.0687970343255
14,15,-241.30456043136826,0.00016244175402582977,-1.5744496116324576
14,16,-153.239576271307,0.00015951313039153515,-1.4480587905319942
14,17,-359.1445396582199,0.00016207798145643462,-1.7433708044024536
14,18,-670.0269383206057,0.00016313431298180806,-2.1879009267278766
14,19,219.11509903740748,0.00015873520136108763,-0.9122210098108428
14,20,-362.3168825170722,0.0001606936395906588,-1.7479150866282884
14,21,-542.7624400738696,0.00016206631425589937,-2.006120970650453
14,22,-585.2303303849617,0.00016205397745020097,-2.0668106661702943
14,23,-717.1337096133004,0.0001623845255056254,-2.255117793425706
14,24,-199.49097902259695,0.0001612661528721035,-1.5144549394572238
14,25,-401.4077987995219,0.00015968604661449306,-1.8038978074758187
14,26,-164.96540455933854,0.00016277177315995455,-1.4648951732564452
14,27,-88.93517682944292,0.00016145326163913474,-1.3556872599777043
14,28,-125.1696429488593,0.00016210541025710057,-1.4077455937538919
14,29,-263.61988190226793,0.0001619376377400572,-1.606455971345521
14,30,-328.1394301126514,0.00016450175621474285,-1.6989481018812698
14,31,-652.7412144013988,0.00016077380976974885,-2.163226531820976
14,32,-366.6885849831654,0.0001616951101876261,-1.754177138656997
14,33,-403.6208237290396,0.00015993015664198828,-1.8070663521473587
14,34,-723.3422427387927,0.00016285483462059197,-2.26397400610911
14,35,-685.7468546305652,0.00016249185790641376,-2.2103358774438657
14,36,-431.4158182675588,0.00016266882703970404,-1.846855449865421
14,37,-328.9020151129948,0.00016105207262358736,-1.700040891389759
14,38,-222.06579743254588,0.00016189095927801513,-1.5468492118326234
14,39,-670.0779414464969,0.0001612773204578727,-2.187973723410725
14,40,-512.8241126387679,0.0001622202951838478,-1.9633188109918538
14,41,-534.5072410589177,0.0001605448781297178,-1.9943201924654175
14,42,-468.8895501485384,0.00016252695290045556,-1.9004794263936713
14,43,-23.253272031473134,0.00016162812725483704,-1.261265577406966
14,44,-334.82471649173186,0.00016168604043943134,-1.7085278321955366
14,45,-400.91558866937936,0.0001611605875074326,-1.803193064218997
14,46,-382.29523494722986,0.0001610831817889612,-1.776529590816763
14,47,-118.42372856546002,0.00016155432273022433,-1.3980553503852535
14,48,-458.62340228736315,0.00016070409484654345,-1.8857911578566882
14,49,-916.7743028598798,0.00016202627116958354,-2.5395729631639945
15,0,-484.85942391465494,3.2518465158249303e-05,-1.246881121573777
15,1,-539.1036094807928,3.245038560106779e-05,-1.3242661678636254
15,2,-374.5558624236519,3.224078896757884e-05,-1.0891838735576034
15,3,-292.32493443645967,3.182101170403271e-05,-0.9713269927076589
15,4,-461.1459641687154,3.2147260995671685e-05,-1.2130169644463389
15,5,-390.18550343478796,3.230229420251367e-05,-1.1115565352309877
15,6,-359.19562927247046,3.238606874800659e-05,-1.0671880079070744
15,7,-518.6391096276832,3.235629772910799e-05,-1.2950842767224344
15,8,-454.18849095040366,3.2609607051237375e-05,-1.2030773318230272
15,9,-306.2445240314811,3.25394509217718e-05,-0.9912948047450261
15,10,-367.8645646867958,3.213692052959987e-05,-1.0796030074073912
15,11,-431.16609561553537,3.2301029480843366e-05,-1.1701740895179085
15,12,-427.7911732184533,3.247708209162732e-05,-1.165349048060305
15,13,-417.5439203049183,3.229927215860136e-05,-1.1506962149251247
15,14,-449.5242099197943,3.222786586260301e-05,-1.1964128071085436
15,16,-313.99831310474826,3.2096784226433825e-05,-1.0024145830233469
15,17,-487.9284143297144,3.258596104694543e-05,-1.2512622837631895
15,18,-434.15696623978533,3.21122625410872e-05,-1.1744497079994223
15,19,-550.5710403235835,3.2248067043101255e-05,-1.3406116273125162
15,20,-373.34514433996844,3.203936696763198e-05,-1.0874504425071314
15,21,-375.784373669115,3.2315595249349965e-05,-1.0909427240961032
15,22,-273.45756517808877,3.236240593453003e-05,-0.9442500408199538
15,23,-370.1911722792813,3.243388572262929e-05,-1.0829345252734337
15,24,-550.9028489491533,3.208593633998275e-05,-1.3410845080641938
15,25,-336.4076789894158,3.205209857242825e-05,-1.0345395003308797
15,26,-361.036548941417,3.1866920886583375e-05,-1.0698246685194917
15,27,-471.26666384286386,3.248179525844908e-05,-1.2274724529049408
15,28,-470.2543732970353,3.237558482704371e-05,-1.226026760489586
15,29,-382.9748870201612,3.238029215006011e-05,-1.1012362049184028
15,30,-368.0257630370527,3.165434005398941e-05,-1.0798338371653187
15,31,-609.246317280039,3.243001547612832e-05,-1.42416945596216
15,32,-526.3459415618055,3.241832222676266e-05,-1.306075868121571
15,33,-606.1049959024248,3.2840359281749965e-05,-1.4196992464486677
15,34,-167.7277152975957,3.205417886451996e-05,-0.7922699953907077
15,35,-371.54010602633423,3.218858828582233e-05,-1.0848659995131882
15,36,-535.5365548729154,3.245322226555445e-05,-1.3191807558172972
15,37,-284.5281524685995,3.182636625341518e-05,-0.9601392733815407
15,38,-320.3422345215115,3.21337245026784e-05,-1.0115107962763423
15,39,-382.4370230725307,3.215389325585643e-05,-1.1004662996188312
15,40,-484.5530201832032,3.243756850023576e-05,-1.2464436931945215
15,41,-427.67969896230943,3.1964213471310264e-05,-1.1651896689043655
15,42,-540.1764496250041,3.2511012981871973e-05,-1.3257955818551415
15,43,-504.3601066261878,3.2830928951081825e-05,-1.2747135161178629
15,44,-499.8184955327358,3.190825534426458e-05,-1.268232755698691
15,45,-605.2222270169268,3.231605336228828e-05,-1.418442969219996
15,46,-268.94549969409604,3.177372122282043e-05,-0.9377727221538102
15,47,-255.43316396442418,3.1849782286281956e-05,-0.9183704931086465
15,48,-393.9975880404237,3.218512544218667e-05,-1.1170118724775187
15,49,-571.0426516130683,3.188307007129424e-05,-1.369779280852418
16,0,-62.23648112738875,9.876640559644893e-05,-1.048126347452304
16,1,-210.69133774948963,9.749615126948578e-05,-1.2614874787498034
16,2,31.651889199418257,9.658655496468824e-05,-0.9129449503768804
16,3,-110.80353468445752,9.792582771529826e-05,-1.1179794656125626
16,4,-292.9907861837705,9.79854574521642e-05,-1.3795660085716794
16,5,-76.24479239202337,9.712814479126208e-05,-1.068279437552593
16,6,-230.39916926138616,9.733725816718113e-05,-1.2897763394284527
16,7,-129.52449839450477,9.880020416857211e-05,-1.1448919939008255
16,8,-119.8779839120161,9.744952131436518e-05,-1.1310254779784406
16,9,-208.0589328143775,9.723412686544324e-05,-1.2577082635868018
16,10,-234.7891479955176,9.758778999783347e-05,-1.296076636538507
16,11,-84.6785647301552,9.812531772625436e-05,-1.0804106752500793
16,12,72.08286686779705,9.720477681634619e-05,-0.8546737092491667
16,13,94.82951814185812,9.776880439530726e-05,-0.8218745905974107
16,14,-241.0008048466003,9.75489727231909e-05,-1.3049906185235935
16,15,-65.0781198001399,9.644295071232028e-05,-1.0522148178166253
16,17,-105.15999249859074,9.724305869389126e-05,-1.1098650563038936
16,18,22.257018237155577,9.59288090778606e-05,-0.9264802994152771
16,19,-35.472152450491755,9.815718250881976e-05,-1.0096100819508873
16,20,-38.793472884270166,9.712397610073926e-05,-1.0143905945220801
16,21,106.16230958967618,9.693350688539256e-05,-0.8055293225171003
16,22,-72.2377113639845,9.677932906930791e-05,-1.0625150705690352
16,23,-102.89762863138633,9.703196613380897e-05,-1.1066119880702685
16,24,-382.99544355007185,9.714320367056503e-05,-1.5085336941329697
16,25,-127.44934388762317,9.724279885009542e-05,-1.1419092025684905
16,26,-183.11480570722296,9.785326741645043e-05,-1.2218898387434098
16,27,334.03018633291174,9.548878366379941e-05,-0.47628752568592514
16,28,-3.1212344864762454,9.770565313789319e-05,-0.963033698218722
16,29,-132.32988496371928,9.681861920446667e-05,-1.1489242615889455
16,30,-311.9513642438344,9.727091689163341e-05,-1.4067490263066675
16,31,-62.16126898107468,9.804808532498535e-05,-1.0480181319645654
16,32,-81.0470591057058,9.70233588136373e-05,-1.0751872616000329
16,33,-362.27265855798316,9.824673813476027e-05,-1.478855363608056
16,34,-164.95303626426252,9.76074578395459e-05,-1.195802136627903
16,35,-105.69661069992385,9.786773766183039e-05,-1.1106366471364533
16,36,-78.05881806546178,9.803201280948424e-05,-1.070888882202806
16,37,-129.20602062964053,9.835009706552743e-05,-1.1444342254406181
16,38,-49.13555438564446,9.770959000310645e-05,-1.0292748604651594
16,39,-4.465236471142282,9.695997792711164e-05,-0.9649691369920511
16,40,-337.2023170735107,9.784666036057115e-05,-1.4429383643025862
16,41,-190.3859227166075,9.707171394882994e-05,-1.2323321467312818
16,42,-202.77176797916033,9.723029269975914e-05,-1.2501172913318659
16,43,-22.064650134889234,9.82652124200374e-05,-0.9903097083762986
16,44,-186.88750000215285,9.785571833646937e-05,-1.2273080795324716
16,45,-192.61920087634022,9.85153981031519e-05,-1.2355392092433326
16,46,-177.80646141309788,9.692540659842828e-05,-1.2142656233634517
16,47,-353.7027459636496,9.710853194458856e-05,-1.4665791989493506
16,48,-15.93703855203547,9.769378677843936e-05,-0.9814876018907795
16,49,-127.20502181298642,9.815652605645937e-05,-1.1415580121591342
17,0,-31.022421791923293,9.219881861622023e-05,-0.9684490573581133
17,1,-248.6659426217434,9.334196004230955e-05,-1.2812698919484125
17,2,-553.26903833275,9.355639289908537e-05,-1.7173127031549418
17,3,-668.5744248027903,9.327129995997233e-05,-1.88183603497329
17,4,-416.28847966522636,9.375370742536978e-05,-1.5214782459652731
17,5,18.470037314858715,9.08407687029807e-05,-0.8971660894217501
17,6,-521.1312655810444,9.352360957232153e-05,-1.6714042973282388
17,7,-316.80622331091485,9.260055456226742e-05,-1.378992254479163
